Q3857412	P69	Q7401271
Q3857420	P118	Q155223
Q1609507	P27	Q30
Q519298	P118	Q94861615
Q24002	P19	Q25280
Q49030	P69	Q392667
Q313486	P19	Q65
Most_Valuable_Player_	wasDerivedFrom	Wilt_Chamberlain
Q458065	P19	Q16567
Q313499	P54	Q132880
Q1606834	P54	Q7063408
Q314409	P118	Q842793
the_United_States_Team12	wasDerivedFrom	Tim_Duncan
Q313488	P1344	Q27933
Q193052	P1412	Q1321
Q65594	P54	Q700366
Q339256	P19	Q684406
Q31683	P551	Q65
Q504835	P106	Q3665646
Q316183	P413	Q212413
Q134183	P735	Q60794310
Bruce_Madden	type	Player
Q386736	P647	Q167253
Gobert	wasDerivedFrom	NBA_Defensive_Player_of_the_Year_Award
Q707460	P1412	Q1860
the_University_of_California_Los_Angeles	wasDerivedFrom	Russell_Westbrook
Q1606753	P118	Q94861615
the_Denver_Piggly_Wigglys	wasDerivedFrom	Denver_Nuggets_(1948%E2%80%931950)
Q313479	P54	Q107876645
Q431329	P647	Q162990
Q72353	P54	Q162990
Q127125	P69	Q864855
Q1607305	P413	Q222052
Q1616732	P31	Q5
Q94846	P31	Q5
the_Los_Angeles_Lakers11	type	Organization
Q518561	P54	Q170329
Cash_considerations	wasDerivedFrom	2025%E2%80%9326_Boston_Celtics_season
ONeal	wasDerivedFrom	Los_Angeles_Lakers
Q521943	P103	Q1860
Q1584499	P54	Q6365002
Q463317	P118	Q94861615
Midwest_Division	wasDerivedFrom	Northwest_Division_(NBA)
Q434824	P54	Q6827331
Q1615664	P413	Q273199
Q48838	P54	Q15729844
the_Pacific_Division	wasDerivedFrom	Los_Angeles_Lakers
Akron_General_Medical_Center	wasDerivedFrom	Stephen_Curry
Q1608041	P1532	Q30
Clowney	type	Player
Q3874522	P734	Q37524392
Q508713	P54	Q1458596
Q443730	P1344	Q618148
St_Johns	type	Organization
Conway	wasDerivedFrom	Atlantic_Division_(NBA)
Minor_League_Football	wasDerivedFrom	Oklahoma_Thunder
USA_Today_All-USA_First_Team	wasDerivedFrom	LeBron_James
Q443716	P1532	Q215
Q313473	P54	Q1647858
Jamal_Shead	type	Player
Q1607305	P734	Q21507622
Q48838	P18	Arnett%20Moultrie%2076ers.jpg
Magic_Johnson	sameAs	Q134183
Q311542	P118	Q155223
Q339256	P69	Q1307345
Caleb_Martin	type	Player
Q335762	P19	Q6586
Q472405	P641	Q5372
Q3874306	P734	Q1158485
Q125060	P1344	Q241329
Board_of_Governors	wasDerivedFrom	Milwaukee_Bucks
Q390274	P21	Q6581097
Q310968	P166	Q1501719
Q3857449	P641	Q5372
Patrizia_de_Bernardo_Stempel	type	Player
Q472790	P54	Q235326
Q1616713	P1532	Q30
Strahinja	wasDerivedFrom	Nikola_Joki%C4%87
Q46040	P19	Q49227
Q3901325	P641	Q5372
Q142214	P54	Q36462
Q1609451	P54	Q131371
George_Shinn	wasDerivedFrom	New_Orleans_Pelicans
Q192707	P856	CharlesBarkley.com
Q510816	P19	Q23556
Rieti	wasDerivedFrom	Kobe_Bryant
USA_Today	wasDerivedFrom	2025%E2%80%9326_Golden_State_Warriors_season
Jonah	wasDerivedFrom	Westchester_Knicks
Denver_Nuggets	wasDerivedFrom	2025%E2%80%9326_Denver_Nuggets_season
Q517029	P118	Q94861615
McVay	wasDerivedFrom	Memphis_Southmen
Q1608041	P54	Q166105
the_Chicago_Public_High_School_League	wasDerivedFrom	Anthony_Davis
Q193108	P21	Q6581097
Larry_Bird	type	AlignmentRecord
Q1613303	P54	Q1420393
Q514117	P1344	Q329679
Q1608479	P54	Q1468969
Q380515	P166	Q674359
Q94846	P19	Q797036
Q460193	P166	Q644357
Q1606773	P1344	Q8403
Washington	wasDerivedFrom	2025%E2%80%9326_Toronto_Raptors_season
Q313473	P1344	Q974634
Q190152	P118	Q155223
Q512356	P735	Q63834928
the_National_Football_Leagues	wasDerivedFrom	Memphis_Southmen
Q505500	P18	Ed%20macauley%201948%20photo%20cropped.jpg
Q335762	P166	Q7569437
the_UCLA_Bruins	type	Organization
Q3857357	P103	Q1860
Q1613303	P118	Q155223
NBL	wasDerivedFrom	NBA
Q318926	P106	Q3665646
Giannis_Antetokounmpo	wasDerivedFrom	Milwaukee_Bucks
Q177928	P166	Q845884
Q179906	P734	Q2666084
Q70486	P1532	Q183
Q40490	P54	Q3881663
Q82004	P54	Q707861
Miami	wasDerivedFrom	LeBron_James
Q460516	P166	Q644357
Q129408	P18	Ken-Rollins-jersey.jpg
the_National_Basketball_Players_Association	wasDerivedFrom	Chris_Paul
NIT	type	Organization
Q1610216	P106	Q3665646
Q1606834	P54	Q954929
Q47073	P54	Q457376
Q310108	P118	Q155223
Game_Two	wasDerivedFrom	2019_NBA_Finals
Q1607305	P106	Q5137571
Q384545	P54	Q131364
Q433148	P21	Q6581097
the_NBA_Finals	wasDerivedFrom	Russell_Westbrook
Q1606675	P69	Q230492
Q181601	P31	Q5
Q150510	P54	Q235326
Wildcats	type	Organization
CBA	wasDerivedFrom	NBA_Defensive_Player_of_the_Year_Award
Q439037	P54	Q180950
Q310108	P106	Q8246794
Vince_Carter	wasDerivedFrom	Toronto_Raptors
Barnes_Fox_Kornet	wasDerivedFrom	2025%E2%80%9326_San_Antonio_Spurs_season
Wiggins	wasDerivedFrom	NBA_Rookie_of_the_Year_Award
Christie	wasDerivedFrom	2025%E2%80%9326_Dallas_Mavericks_season
Q3901344	P69	Q7791257
Jackie_Robinson	type	Player
Q339988	P54	Q1419876
Giannis_Antetokounmpo	dbpediaURI	dbr:Giannis_Antetokounmpo
Ben_Simmons	type	Player
Q519221	P735	Q18042461
Q3858039	P69	Q6536065
Q334702	P54	Q2608702
Q3901333	P106	Q3665646
Q456766	P103	Q1860
Mbah_a_Moute	type	Player
Q314413	P734	Q37551800
Rosen	type	Player
Q48838	P54	Q7875996
Q49030	P54	Q180950
Q384801	P734	Q83382469
Q443724	P647	Q157376
Lakewood	type	City
Q461825	P54	Q3748481
Q169452	P106	Q177220
Kelel_Ware	wasDerivedFrom	2025%E2%80%9326_Miami_Heat_season
Q311895	P103	Q1860
Q313481	P1412	Q7838
Ralph_Simpson	type	Player
Kobe_Bryant	wasDerivedFrom	Los_Angeles_Lakers
Q139376	P54	Q167253
Q511045	P735	Q51577071
Canterbury_School	wasDerivedFrom	Donovan_Mitchell
Q70698	P1412	Q188
Q58335	P31	Q5
Q32253	P27	Q30
Durant	wasDerivedFrom	Kevin_Durant
Clayton_Froese	type	Player
Pit_Stahl	wasDerivedFrom	Dirk_Nowitzki
Q17717	P19	Q2682370
Q25369	P119	Q78976032
Q440210	P54	Q128109
NBA_All-Star_Weekend	type	Season
Q313481	P18	Dikembe%20Mutombo%20at%20the%20Aspire4Sport%20Congress%20in%20Doha.%20crop.jpg
Q3869143	P106	Q3665646
Q32253	P413	Q212413
Q70386	P1532	Q183
Anthony_Edwards	type	Player
Q523214	P69	Q2737843
Q517350	P3373	Q531684
Q131209	P115	Q696476
Q214303	P18	G%C3%BCm%C3%BC%C5%9Fhane%20Genel.JPG
Q42065	P69	Q5047542
Ontario	wasDerivedFrom	South_Bay_Lakers
Q380802	P737	Q777629
Q1616732	P118	Q94861615
Q1606859	P54	Q18691677
Kentucky_Derby_Festival_Basketball_Classic	type	Season
Q3857420	P19	Q838782
Q46040	P118	Q155223
Thunder	wasDerivedFrom	James_Harden
Jalen_Williams	wasDerivedFrom	2025%E2%80%9326_Oklahoma_City_Thunder_season
Q310968	P18	Alonzo%20Mourning.jpg
Spencer_Haywood	wasDerivedFrom	Denver_Nuggets
Q74005	P641	Q5372
Q381746	P1532	Q30
Q1606745	P413	Q212413
Q132208	P31	Q5
Kevin_Durant	wasDerivedFrom	2025%E2%80%9326_Brooklyn_Nets_season
Q348032	P1344	Q36851
Q472790	P27	Q30
the_Utah_Jazz	type	Organization
Q192707	P1889	Q726773
Q314413	P54	Q6365002
Q389136	P18	Brett%20Vroman%201973.jpeg
Q169452	P264	Q231694
Q58590	P166	Q63307285
the_Dallas_Diesel	type	Organization
Q3854073	P734	Q16881042
Q3856296	P106	Q3665646
Q316246	P69	Q968559
Eastern	type	Organization
Q313479	P413	Q222052
the_Dream_Team	type	Organization
Q310281	P54	Q128109
Marvin_Willoughby	wasDerivedFrom	Dirk_Nowitzki
Q520526	P106	Q5137571
Q316261	P1344	Q390319
Miami_Heat	wasDerivedFrom	2021_NBA_Finals
Q431301	P647	Q167253
All-NBA_Team	wasDerivedFrom	Donovan_Mitchell
Q443730	P1344	Q241329
Q3878435	P106	Q3665646
Klein	wasDerivedFrom	Chicago_Bulls
Donnie_Kirksey	type	Player
Q310541	P166	Q3734778
Q301757	P69	Q766145
Q1607091	P40	Q56452633
Gutiérrez	type	Player
Missouri_District_2_crowns	wasDerivedFrom	Jayson_Tatum
Q24200	P69	Q5084219
Q3901329	P118	Q94861615
Q313479	P1889	Q311533
Q157395	P31	Q7930989
Keldon_Johnson	wasDerivedFrom	2025%E2%80%9326_San_Antonio_Spurs_season
Q512356	P69	Q7607251
Q459471	P19	Q16739
ABA	wasDerivedFrom	Minnesota_Timberwolves
Walter_A_Brown14	wasDerivedFrom	New_York_Knicks
Adem_Bona	wasDerivedFrom	2025%E2%80%9326_Philadelphia_76ers_season
Q513749	P735	Q471788
Minor_League_Baseball	wasDerivedFrom	Michael_Jordan
Q84553	P21	Q6581097
Q316161	P54	Q7252420
G_League	wasDerivedFrom	2025%E2%80%9326_Chicago_Bulls_season
the_National_Basketball_Association	wasDerivedFrom	Southeast_Division_(NBA)
Q179051	P735	Q768196
Q516837	P69	Q7587297
Q179051	P166	Q16918963
Q519305	P106	Q5137571
Q1607761	P19	Q290356
Q115509	P21	Q6581097
CP3	type	Player
Q304349	P1344	Q1130082
Willard_Mullin	type	Player
Q74005	P735	Q7944778
Q166871	P734	Q1158605
Q463074	P647	Q164177
Kansas	wasDerivedFrom	Shai_Gilgeous-Alexander
Q3909035	P31	Q5
Q381721	P69	Q6964849
Bob_Pettit	type	Player
Q185268	P69	Q49118
Q3880868	P118	Q155223
Q3898070	P118	Q155223
Q3870717	P21	Q6581097
the_NBA_MVP	wasDerivedFrom	Hakeem_Olajuwon
Q1608055	P735	Q13610143
Q163754	P54	Q847701
Q384989	P647	Q976396
Denver_Nuggets	wasDerivedFrom	2022_NBA_Finals
Hine	type	Player
Q439037	P54	Q169165
ABA	wasDerivedFrom	Central_Division_(NBA)
Q1608824	P647	Q161345
Q451780	P118	Q94861615
Q517029	P54	Q5330566
Q1609507	P69	Q4614
Q301863	P734	Q16726240
Q170323	P155	Q188642
US_Virgin_Islands	wasDerivedFrom	Tim_Duncan
Q378660	P69	Q579968
Hershey	type	City
Q1571580	P21	Q6581097
Q65039	P413	Q212413
Nuggets	wasDerivedFrom	Northwest_Division_(NBA)
Q3858039	P18	1947%E2%80%9348%20Anderson%20Packers%20Milo%20Komenich.jpeg
the_NBA_Semifinals912	type	Season
Q456374	P21	Q6581097
Q431301	P1344	Q2360003
Leonard_Miller	wasDerivedFrom	2025%E2%80%9326_Chicago_Bulls_season
Q71127	P27	Q30
Wolves	type	Organization
Rodney_Hood	wasDerivedFrom	2018_NBA_Finals
the_Murray_State_Racers	wasDerivedFrom	Ja_Morant
Donald_H	type	Player
Q314621	P647	Q121783
Q155223	P527	Q2069909
Q316252	P54	Q170329
Q3888429	P54	Q169637
Ja_Morant10	wasDerivedFrom	Zion_Williamson
Q3900796	P106	Q3665646
Q464312	P734	Q16865810
Q311195	P106	Q26481809
Detroit	wasDerivedFrom	2025%E2%80%9326_Cleveland_Cavaliers_season
Q1615621	P54	Q138089
Barnes	type	Player
Q42065	P734	Q1848748
Q136678	P69	Q4797572
Q443730	P1412	Q9063
Q193052	P54	Q128109
Q59547	P54	Q170329
Q1609980	P54	Q7971960
Q3876872	P103	Q1860
Bird	wasDerivedFrom	Larry_Bird
Q1606779	P18	Paul%20Noel.jpeg
Doug_Adkins	type	Player
Q3901344	P1412	Q1860
Q3856296	P647	Q159729
US	wasDerivedFrom	Milwaukee_Bucks
Q3856181	P106	Q3665646
Q71127	P19	Q1018313
the_Cleveland_Pipers	wasDerivedFrom	NBA_Rookie_of_the_Year_Award
Q516201	P641	Q5372
Q3856181	P69	Q7141541
SHAY_GHIL-jəs1	wasDerivedFrom	Shai_Gilgeous-Alexander
Q36159	P118	Q155223
Ljubljana	wasDerivedFrom	Luka_Don%C4%8Di%C4%87
Q3856193	P21	Q6581097
Q3898160	P31	Q5
Q440382	P1344	Q52702755
Q460131	P734	Q26078995
Q1615621	P102	Q29552
Arron_Afflalo	type	Player
Q1614388	P31	Q5
Q443724	P1412	Q652
Finals	wasDerivedFrom	Western_Conference_(NBA)
Wayne	type	Player
Q513403	P19	Q1297
Q316252	P1344	Q810322
Bryce_McGowens	type	Player
Turner_Sports_Interactive_Inc	wasDerivedFrom	Atlantic_Division_(NBA)
Bulls	wasDerivedFrom	Central_Division_(NBA)
Q428535	P54	Q180950
Q319313	P647	Q159893
Q443716	P734	Q12786441
Q1609451	P118	Q842793
New_York_City	wasDerivedFrom	NBA
Q514558	P54	Q2113979
Chicago_Public_League	wasDerivedFrom	Anthony_Davis
Q380515	P19	Q606559
Q309783	P166	Q1641970
Q1608677	P54	Q180950
Xfinity_Mobile_Arena	wasDerivedFrom	2025%E2%80%9326_Miami_Heat_season
Boys_and_Girls_Club_of_Greenwich	type	Organization
Isaiah_Hartenstein	type	Player
Q524843	P27	Q32
Q1607214	P54	Q2917357
the_NBA_Finals7	type	Season
Q3860045	P27	Q30
the_Pac-10	type	Organization
Q505136	P27	Q30
All-NBA	wasDerivedFrom	Karl_Malone
Q1607214	P54	Q54940
Q1609507	P118	Q94861615
Q448245	P19	Q493840
LeBron_James	wasDerivedFrom	Los_Angeles_Lakers
the_Eastern_Conference	wasDerivedFrom	2016_NBA_Finals
the_NBA_2K_League12	type	Organization
Q337729	P54	Q976396
Q180860	P1344	Q1192877
Q3857449	P1532	Q30
Q1607317	P647	Q131371
Q189240	P413	Q222052
Q1607761	P106	Q3665646
Q456776	P734	Q7897445
Q1607997	P413	Q308879
Q298512	P735	Q87171479
Barcelona	wasDerivedFrom	Victor_Wembanyama
Bonnie_Jill_Laflin	wasDerivedFrom	South_Bay_Lakers
David_Stern	type	Player
Oklahoma_City	wasDerivedFrom	2025%E2%80%9326_Cleveland_Cavaliers_season
Charlotte_Hornets	wasDerivedFrom	Minnesota_Timberwolves
the_Canton_Charge	wasDerivedFrom	Westchester_Knicks
Q380515	P166	Q1418009
Q443730	P54	Q161345
Smart	type	Player
Q314071	P1344	Q27933
Q221222	P54	Q4127955
Q193052	P118	Q1126104
NBA	wasDerivedFrom	Miami_Heat
Q504835	P166	Q586458
United_Center	wasDerivedFrom	2025%E2%80%9326_Cleveland_Cavaliers_season
Panaggio	wasDerivedFrom	South_Bay_Lakers
Giddey	type	Player
Kane	wasDerivedFrom	Ja_Morant
Q3887091	P31	Q5
Q511111	P19	Q49231
Q313485	P166	Q644357
Victor_Nonga_Wembanyama-de_Fautereau-Vassel	wasDerivedFrom	Victor_Wembanyama
Q470936	P1344	Q27599
Q314185	P551	Q40345
Garn_Eckardt	wasDerivedFrom	Dallas_Mavericks
Ty_Jerome67	wasDerivedFrom	Donovan_Mitchell
the_New_York_Knickerbockers	wasDerivedFrom	Philadelphia_76ers
Linda	type	Player
Golliver	wasDerivedFrom	Eastern_Conference_(NBA)
Q439037	P19	Q25395
Q3854073	P103	Q1860
Q1608013	P103	Q1860
Perspectives	type	Organization
Q440210	P118	Q94861615
Q29604	P103	Q34311
Q65039	P21	Q6581097
Q3857433	P18	Mike%20Novak%20Loyola.jpg
Q116551	P1344	Q8577
Q335762	P734	Q16882085
Q520424	P69	Q52413
Q131172	P527	Q125576630
Bosh	type	Player
Q58335	P18	Leandro%20Barbosa%20Rio%202016cr.jpg
Rochester_Royals	wasDerivedFrom	Western_Conference_(NBA)
Barclays_Center	wasDerivedFrom	2025%E2%80%9326_Brooklyn_Nets_season
Q3898129	P18	Paul%20Neumann%20basketball.jpeg
Q3878431	P413	Q308879
Q1606849	P1344	Q3736890
Q129041	P647	Q162954
John_Kundla	type	Player
the_Eastern_Conference	wasDerivedFrom	List_of_NBA_champions
Q460516	P413	Q212413
OVC	wasDerivedFrom	Ja_Morant
Q48835	P361	Q47564706
Q1609980	P118	Q155223
the_Memphis_Grizzlies	wasDerivedFrom	2025%E2%80%9326_Oklahoma_City_Thunder_season
Q434824	P40	Q29054756
NBA_Finals_Most_Valuable_Player_Award	wasDerivedFrom	List_of_NBA_champions
Q181601	P1532	Q30
Q493027	P21	Q6581097
George_Mikan	wasDerivedFrom	NBA_Finals
Chasson_Randle	wasDerivedFrom	Westchester_Knicks
Q60118	P734	Q41793097
Philadelphia	wasDerivedFrom	2025%E2%80%9326_Miami_Heat_season
Q471572	P106	Q3665646
Q1606753	P118	Q155223
the_American_Basketball_Association	wasDerivedFrom	Brooklyn_Nets
Q339256	P118	Q94861615
Q309783	P54	Q7082332
ScrantonWilkes-Barre_Steamers	type	Organization
Q155223	P31	Q15986354
Q1571580	P54	Q54918
Q1685	P106	Q3665646
Capital_One_Arena	wasDerivedFrom	2025%E2%80%9326_Cleveland_Cavaliers_season
The_Western_Conference	wasDerivedFrom	Western_Conference_(NBA)
Q3901333	P509	Q12192
Q348032	P166	Q960966
Q510147	P31	Q5
the_Buffalo_Braves	wasDerivedFrom	Central_Division_(NBA)
Q463074	P54	Q1982491
Q509573	P54	Q2819242
Q316258	P1532	Q30
Q298512	P1532	Q30
Quade_Green	type	Player
Q49030	P54	Q138089
Q443412	P734	Q2648323
the_Greek_Freak2425	wasDerivedFrom	Giannis_Antetokounmpo
Q472405	P54	Q1647858
Q3898160	P647	Q121783
Q389136	P54	Q8383824
Q512310	P1344	Q211438
Q514061	P647	Q180950
Britain	type	City
Q40490	P21	Q6581097
Q29545	P1344	Q1255750
Q3857362	P54	Q162990
Q520357	P54	Q169165
Q3901333	P27	Q30
Bonnie_Jill_Laflin	type	Player
Q440291	P106	Q3665646
Orlando_Magic	wasDerivedFrom	2025%E2%80%9326_Phoenix_Suns_season
the_Buffalo_Braves	wasDerivedFrom	Toronto_Raptors
Raptors	wasDerivedFrom	Kawhi_Leonard
Q386656	P69	Q6232349
the_Red_Devils	type	Organization
All-Star_Games	type	Season
The_Minnesota_Timberwolves	wasDerivedFrom	Dallas_Mavericks
Q41421	P166	Q1061233
Q3857420	P54	Q976396
The_Pacific_Division	type	Organization
Q190152	P647	Q131371
Q181601	P69	Q1070333
Dalen_Terry	wasDerivedFrom	2025%E2%80%9326_Chicago_Bulls_season
Q185268	P103	Q1860
Shaq_Fu_Da_Return	type	Award
Grizzlies	wasDerivedFrom	Toronto_Raptors
Q448245	P27	Q30
ABA_League	wasDerivedFrom	Nikola_Joki%C4%87
Q511111	P54	Q128109
Q193020	P1411	Q943106
Q3911157	P20	Q1014171
Q1606849	P106	Q3665646
Q1606773	P641	Q5372
LA_Lakers	wasDerivedFrom	2025%E2%80%9326_San_Antonio_Spurs_season
Q505500	P69	Q734774
Q1606707	P19	Q2668473
Boston_Garden-Arena_Corporation	wasDerivedFrom	Boston_Celtics
Q448245	P18	Alvan%20Adams%20-%20Phoenix%20Suns.jpg
Q179051	P735	Q3276175
Amari_Williams	type	Player
Q472044	P18	Amir%20Johnson%202356420803%20%28cropped%29.jpg
Q489158	P69	Q1136919
Q458065	P106	Q3665646
Q336030	P54	Q162954
Q440121	P166	Q1418009
LeBron_James	wasDerivedFrom	2020_NBA_Finals
Q311546	P54	Q132893
Trindle	type	Player
the_Chicago_Bulls	wasDerivedFrom	Dwyane_Wade
Q46040	P27	Q30
Q41421	P172	Q49085
Q1607286	P118	Q842793
Q3898145	P54	Q107875989
Q1610065	P118	Q842793
Q384252	P54	Q3615392
Q380515	P106	Q5137571
Q3900792	P103	Q1860
Q61675	P69	Q219563
Q1606707	P413	Q308879
Q131942	P69	Q4877574
Q382285	P1532	Q30
the_Michael_Jordan_Trophy	wasDerivedFrom	NBA_Most_Valuable_Player_Award
Q3885957	P106	Q3665646
the_Hamptons_Five	type	Organization
Q25278	P54	Q169165
Derrick_Rose	type	Player
Q136816	P413	Q273199
Q3856193	P31	Q5
Q460193	P19	Q26339
the_New_Jersey	type	Organization
Stephen_Curry	wasDerivedFrom	2018_NBA_Finals
Q3857416	P647	Q976396
Q3901325	P413	Q308879
Q313389	P27	Q29
Q1608479	P54	Q121783
Q177928	P551	Q33405
Q24002	P69	Q4917646
Q431301	P413	Q308879
utahjazzcom	type	Organization
Quentin_Grimes	type	Player
Q459471	P641	Q5372
Q155223	P527	Q238240
All-Star_Weekend	type	Season
Jokić	wasDerivedFrom	2025%E2%80%9326_Denver_Nuggets_season
Q214303	P1464	Q25931124
Q324249	P118	Q155223
Philadelphia_76ers	sameAs	Q131227
Herodotus	type	Player
Q139376	P166	Q1125399
Q459463	P641	Q5372
Q25369	P735	Q21055584
Q325977	P21	Q6581097
Q427720	P413	Q462471
Q440357	P118	Q155223
Q334470	P647	Q162990
the_Presidential_Medal_of_Freedom23	wasDerivedFrom	Michael_Jordan
Q511111	P735	Q17862013
Q3901321	P641	Q5372
Q472790	P1038	Q6709152
Q430263	P54	Q138089
Q48842	P1344	Q16191100
the_conference_finals	wasDerivedFrom	2023_NBA_Finals
Q380802	P734	Q1158210
Q440111	P54	Q235326
Russell	wasDerivedFrom	Boston_Celtics
Q314185	P119	Q1801158
Q1606849	P1344	Q1350229
Q3887301	P54	Q164177
Q461574	P1532	Q30
Q316246	P647	Q131364
Q1606859	P54	Q7700234
Luka_Magic2	type	Player
Q317037	P647	Q169165
Q455757	P27	Q212
Butler	wasDerivedFrom	2020_NBA_Finals
Q311533	P54	Q5547369
Q316336	P106	Q3665646
Q169452	P2522	Q1005505
Q314430	P1344	Q8613
Q3867448	P69	Q17059835
Virginia_Squires	type	Organization
Q3867448	P103	Q1860
Clips	type	Organization
Secaucus	type	City
the_Memphis_Grizzlies	wasDerivedFrom	Allen_Iverson
Michael_Cage	wasDerivedFrom	Kawhi_Leonard
Rico_Watkins	type	Player
Q311869	P1344	Q587978
Q169452	P2522	Q427605
Antetokounmpo	type	Player
Q313045	P54	Q976396
Q317583	P647	Q166105
Q471572	P54	Q165529
Gabe_Vincent	type	Player
Q3897536	P413	Q273199
Q351271	P734	Q109638164
Q521931	P54	Q180950
Andre_Iguodala	wasDerivedFrom	2016_NBA_Finals
Q1616732	P1532	Q30
Gasol	wasDerivedFrom	NBA_Rookie_of_the_Year_Award
Q336030	P54	Q131371
Q3857416	P19	Q40435
Q310108	P1038	Q3807470
Q352230	P910	Q8882100
Q444027	P1344	Q747676
Q72252	P118	Q94861615
Kentavious_Caldwell-Pope	type	Player
Q348032	P413	Q273199
LeBron_James	wasDerivedFrom	2018_NBA_Finals
NBA__ABA_League	wasDerivedFrom	Southwest_Division_(NBA)
Q192955	P1344	Q3736893
Q3857392	P106	Q3665646
Q316252	P118	Q155223
Q25278	P413	Q462471
Q521931	P3373	Q16227433
Q460193	P31	Q5
Q507094	P54	Q169637
Q504025	P54	Q131364
Q440382	P103	Q1860
Huskies	wasDerivedFrom	Toronto_Raptors
Q520526	P54	Q264461
Q3854321	P54	Q7427881
Q1607296	P413	Q212413
State_Farm_Arena	wasDerivedFrom	2025%E2%80%9326_Philadelphia_76ers_season
Q505336	P54	Q121783
Q24178	P1344	Q16191100
Q464312	P31	Q5
Q380802	P118	Q155223
the_New_Orleans_Jazz	type	Organization
Q1532914	P641	Q5372
Q1555321	P54	Q170329
the_American_Basketball_Association_	type	Organization
Q192955	P6087	Q572134
Q498348	P54	Q170558
Q192955	P106	Q5137571
Q318908	P647	Q128109
Q316161	P413	Q212413
Q440357	P1889	Q3946625
Q380033	P1532	Q838261
Q157376	P1424	Q25867298
Gary_Payton	type	Player
Cory_Joseph	type	Player
Siakam	wasDerivedFrom	Toronto_Raptors
Q510514	P69	Q14688654
Q84553	P413	Q308879
Q509150	P54	Q169637
Q3856912	P118	Q94861615
the_Portland_Trail_Blazers	wasDerivedFrom	Northwest_Division_(NBA)
Q461574	P413	Q222052
Q332434	P641	Q5372
Q313473	P54	Q169165
76ers	type	Team
Q317008	P118	Q155223
St_Josephs21	wasDerivedFrom	Chris_Paul
Dwyane_Wade	wasDerivedFrom	Memphis_Grizzlies
Q190152	P5008	Q6173448
Q3901325	P103	Q1860
Nets	wasDerivedFrom	2025%E2%80%9326_Brooklyn_Nets_season
San_Antonio_Spurs	wasDerivedFrom	Western_Conference_(NBA)
Q316246	P69	Q8022144
Q520357	P19	Q1297
Q3876035	P1532	Q30
Q3857363	P69	Q1024426
Pablo_S_Torre	type	Player
the_Washington_Spirit	type	Organization
Q3900131	P735	Q205027
Q3857416	P1532	Q30
Q384801	P27	Q43
Anthony_Davis	wasDerivedFrom	2025%E2%80%9326_Los_Angeles_Clippers_season
Q36159	P1344	Q8567
Q523630	P54	Q128109
Q526328	P18	08.22%20%E7%B8%BD%E7%B5%B1%E5%87%BA%E5%B8%AD%E3%80%8CFIBA%202023%E4%B8%96%E7%95%8C%E7%9B%83%E7%B1%83%E7%90%83%E8%B3%BD%E7%86%B1%E8%BA%AB%E8%B3%BD%E3%80%8D%20%2853134256646%29%20Bertans%20%28cropped%29.jpg
Q316577	P166	Q30860334
Stephen_Curry	sameAs	dbr:Stephen_Curry
Q1614388	P69	Q192334
Sir_Allan_MacNab_Secondary_School	wasDerivedFrom	Shai_Gilgeous-Alexander
Q380006	P54	Q172339
Q470936	P1344	Q8456
Kentucky	type	Organization
Q517675	P118	Q155223
Q324249	P1532	Q30
Q3857455	P27	Q30
Pat_Riley	wasDerivedFrom	Miami_Heat
Q298512	P166	Q1418009
Q512356	P31	Q5
Michigan_State	wasDerivedFrom	2025%E2%80%9326_Phoenix_Suns_season
Q3854325	P27	Q30
Q131209	P286	Q107177839
Q48860	P641	Q5372
Kawhi_Leonard	dbpediaURI	dbr:Kawhi_Leonard
Q387141	P54	Q873250
Q460116	P54	Q274566
Rockets	wasDerivedFrom	Denver_Nuggets
Q157395	P910	Q32235689
Q1609980	P413	Q222052
Q431301	P1344	Q81274
Q434824	P166	Q18156668
Q132208	P1344	Q241329
Q48845	P69	Q14705989
Q458539	P734	Q12672588
the_Houston_Rockets	type	Organization
Q3857389	P106	Q3665646
Team_USA	wasDerivedFrom	Julius_Erving
Q381746	P54	Q169637
the_Western_Conference_finals	wasDerivedFrom	Dallas_Mavericks
Q513427	P54	Q572134
Under_Armour	wasDerivedFrom	Zion_Williamson
Q3901325	P69	Q1093910
Q513403	P54	Q50884
the_Golden_State_Warriors	type	Organization
Q3857402	P27	Q30
Q40490	P106	Q5137571
Q382809	P735	Q1158477
Q1608677	P106	Q5137571
Q3854075	P27	Q30
Q470698	P735	Q20000738
Q336030	P1889	Q298512
Q1606859	P69	Q1150105
the_Presidential_Medal_of_Freedom	wasDerivedFrom	Magic_Johnson
Bulldogs	wasDerivedFrom	Karl_Malone
Q155223	P527	Q1132641
Q343746	P734	Q37215704
Brandon_Williams	type	Player
Q3898105	P641	Q5372
Triple_Crown	wasDerivedFrom	Michael_Jordan
J_R_Smith	type	Player
Q1605786	P106	Q3665646
Q31683	P166	Q4896598
Q125060	P1344	Q39080780
Q29545	P735	Q605834
Q433148	P54	Q169661
Q1607991	P54	Q7082344
Kawhi_Leonard	sameAs	Q707460
Q298512	P1344	Q1348525
Kasparas_Jakučionis4	wasDerivedFrom	2025%E2%80%9326_Golden_State_Warriors_season
Q1609507	P647	Q121783
Anguilla	wasDerivedFrom	Tim_Duncan
Q319336	P69	Q864855
Q201608	P451	Q1744
Q65039	P54	Q165529
Q382285	P413	Q308879
Q517058	P166	Q7865896
