Q471572	P27	Q43
Q169452	P40	Q84109417
Q316161	P166	Q16829557
Cavaliers	type	Team
Q314614	P54	Q163480
Kentucky_Colonels	wasDerivedFrom	Los_Angeles_Clippers
Q1608798	P118	Q463486
Q313510	P734	Q21450552
All_NBA_Finals	type	Season
Houston	wasDerivedFrom	Western_Conference_(NBA)
Q212993	P463	Q466089
Q46040	P1411	Q4835465
Q3898070	P54	Q7988070
the_Charlotte_Hornets	wasDerivedFrom	Michael_Jordan
Q310968	P413	Q222052
Daryl_Morey	wasDerivedFrom	2025%E2%80%9326_Brooklyn_Nets_season
Tamika_Catchings	wasDerivedFrom	Small_forward
Q25369	P166	Q1465181
James_Harden	wasDerivedFrom	2025%E2%80%9326_Los_Angeles_Clippers_season
Q24002	P735	Q18042461
Q304349	P1344	Q941115
Q41421	P40	Q6758256
Q316580	P641	Q5372
Darius_Garland	type	Player
Q298531	P54	Q976396
Q1607981	P734	Q26224011
Q521943	P735	Q2793400
Q318916	P31	Q5
the_NBA_Finals	wasDerivedFrom	Charles_Barkley
Q179051	P735	Q61248809
Tom_Chambers	type	Player
Q310541	P118	Q155223
Q142214	P54	Q499333
Q1583907	P106	Q3665646
Q313487	P118	Q155223
Q319336	P413	Q273199
The_National_Basketball_Association	type	Organization
Q131942	P54	Q172339
Q3900801	P54	Q138089
Q505500	P21	Q6581097
Lakewood	wasDerivedFrom	James_Harden
Pam_Bryant	wasDerivedFrom	Kobe_Bryant
Q144703	P106	Q3501317
Q1615621	P106	Q3665646
Q377693	P27	Q30
Q169452	P166	Q644357
All-Star	wasDerivedFrom	Kobe_Bryant
Q443267	P54	Q7419314
Q351271	P106	Q1234713
San_Antonio_Spurs	sameAs	dbr:San_Antonio_Spurs
the_Basketball_Africa_League	wasDerivedFrom	NBA
Q1577848	P54	Q157376
Q309872	P166	Q1465181
Q41421	P5008	Q15304953
Q459463	P118	Q94861615
Q316336	P54	Q180950
Q460516	P18	Damon%20Stoudamire%202021.png
Q48835	P20	Q187805
the_Los_Angeles_Lakers	wasDerivedFrom	Dallas_Mavericks
Q1608253	P641	Q5372
North_Carolina9a	type	City
Desagana_Diop	wasDerivedFrom	Westchester_Knicks
Vince_Carter16	wasDerivedFrom	Kevin_Durant
Q3900798	P21	Q6581097
Hoops_Rumors	wasDerivedFrom	2025%E2%80%9326_Golden_State_Warriors_season
Q443678	P413	Q222052
Q298981	P1532	Q43
Q1613303	P54	Q2060261
Q313481	P69	Q333886
LeBron_James	wikidataURI	Q36159
Q112449	P54	Q169138
Shaqs_Big_Challenge	wasDerivedFrom	Shaquille_O%27Neal
The_Dream_Team19	type	Organization
Q192955	P734	Q1965666
Q448245	P166	Q644357
Q31683	P21	Q6581097
Allen_Broughton	type	Player
General_Motors_GM_Place	wasDerivedFrom	Memphis_Grizzlies
Q1607188	P1532	Q30
NLL	wasDerivedFrom	Denver_Nuggets
Larry_Jones	type	Player
Calvin_Booth	wasDerivedFrom	2025%E2%80%9326_Denver_Nuggets_season
Q3860048	P103	Q1860
Q306553	P21	Q6581097
Q334702	P1532	Q159
Wendell_Carter_Jr	type	Player
Q216400	P27	Q183
Q316258	P54	Q138089
Q193425	P31	Q7930989
Jordan_Otts	wasDerivedFrom	2025%E2%80%9326_Phoenix_Suns_season
Q3857449	P54	Q131364
Steph_Curry	type	Player
Martin_Luther_King_High_School	wasDerivedFrom	Kawhi_Leonard
Spartanburg_Day	type	Organization
Q1607214	P6087	Q15927936
Q1530759	P734	Q806825
Q460507	P54	Q132893
Q377693	P54	Q159729
Q1605786	P19	Q279890
the_Earl_Lloyd_Trophy	wasDerivedFrom	Southeast_Division_(NBA)
Q1608898	P118	Q463486
Q314071	P1344	Q241329
Q41421	P2283	Q3368230
Q380802	P735	Q18073734
Q36159	P1411	Q4896605
Q386513	P27	Q30
Delta_Center	wasDerivedFrom	2025%E2%80%9326_Los_Angeles_Lakers_season
Q193052	P166	Q1418009
Q190094	P166	Q674359
University_of_Louisville	type	Organization
Q344531	P54	Q4854796
Houston	wasDerivedFrom	2025%E2%80%9326_Cleveland_Cavaliers_season
Noa_Essengue	type	Player
the_Miami_Heat	wasDerivedFrom	Shaquille_O%27Neal
Q1616713	P54	Q138089
the_San_Diego_Conquistadors	wasDerivedFrom	Los_Angeles_Clippers
Q179906	P106	Q5137571
Q3854075	P69	Q1109093
Q29545	P166	Q604370
Q1606773	P20	Q462184
Q432091	P413	Q273199
Q443267	P735	Q18156180
Vojvodina_Srbijagas15	type	Organization
Q169452	P106	Q15077007
Q1606826	P31	Q5
Zach_Collins	wasDerivedFrom	2025%E2%80%9326_Chicago_Bulls_season
Q17717	P27	Q30
Wilt_Chamberlain	wasDerivedFrom	NBA_Finals
National_Basketball_Players_Association	wasDerivedFrom	Zion_Williamson
Michael_Porter_Jr	wasDerivedFrom	2023_NBA_Finals
Rocco_Zikarsky	type	Player
Robbins	type	City
Nathaniel_Jones13	type	Player
Q443125	P54	Q54912
Adams	type	Player
Q3857412	P69	Q739627
Q1612746	P54	Q2608707
Moda_Center	wasDerivedFrom	2025%E2%80%9326_San_Antonio_Spurs_season
WNBA	wasDerivedFrom	Los_Angeles_Lakers
Q1615679	P69	Q617433
Q313486	P856	www.barondavis.com
Kerr	wasDerivedFrom	Chicago_Bulls
Q316336	P54	Q138089
Moses_Brown	wasDerivedFrom	2022_NBA_Finals
St_Louis_Bombers	type	Organization
Q1554023	P734	Q103774047
Q157395	P856	www.admlangepas.ru
Q442623	P413	Q222052
Q302777	P54	Q6868278
the_Naismith_Memorial_Basketball_Hall_of_Fame	wasDerivedFrom	Shaquille_O%27Neal
the_Super_Bowl	wasDerivedFrom	NBA_All-Star_Game
Jazz	wasDerivedFrom	Karl_Malone
Slam_Dunk_Contest	wasDerivedFrom	Paul_Pierce
Macau	type	City
Q521511	P18	Sidney%20Wicks%20%E2%80%93%20Trail%20Blazers%20%281%29.jpg
the_Seattle_SuperSonics	type	Organization
Q463635	P106	Q3665646
Q189240	P735	Q605834
Q431301	P1532	Q29
Eddie_Gottlieb	type	Player
Q447286	P54	Q6837797
the_2024	wasDerivedFrom	2024_NBA_Finals
Golden_State	wasDerivedFrom	Golden_State_Warriors
Arenas	wasDerivedFrom	Western_Conference_(NBA)
Q446513	P118	Q155223
Q131227	P1420	Q84369847
Q510147	P118	Q94861615
Curry	type	Player
Q381746	P106	Q3665646
Q313488	P69	Q7450305
Q313485	P54	Q170558
National_Basketball_Association	wasDerivedFrom	Denver_Nuggets
Q311869	P1344	Q8558
Q443724	P54	Q1139737
Q1612851	P27	Q30
Budapest	wasDerivedFrom	Luka_Don%C4%8Di%C4%87
Q112449	P21	Q6581097
Q1584515	P118	Q155223
Q526394	P21	Q6581097
Oscar_Robertson	wasDerivedFrom	Damian_Lillard
Q305510	P735	Q19967541
Arroyo_High_School	wasDerivedFrom	Damian_Lillard
Q380015	P1344	Q587978
Q3857364	P27	Q30
Q48839	P54	Q1882568
Q310541	P1344	Q8577
the_SCISA_North-South_All-Star_Game	type	Season
Q431215	P1532	Q30
Q517747	P647	Q166105
Q1606682	P19	Q2508487
Q314185	P40	Q3827160
Jaylen_Brown	wasDerivedFrom	2024_NBA_Finals
Q521872	P118	Q94861615
Q504835	P1344	Q8544
Q116551	P1344	Q390319
Q459413	P54	Q169637
Craig_Porter_Jr	type	Player
Q3874249	P413	Q212413
the_Milwaukee_Bucks	wasDerivedFrom	Chicago_Bulls
Q3857357	P31	Q5
Q41421	P27	Q30
Q526499	P18	Slick%20Watts.png
Q459413	P54	Q164177
Q505500	P54	Q131371
Bill_Walton	type	Player
NBA	wasDerivedFrom	Minnesota_Timberwolves
Q332434	P69	Q192334
Ed_Ames10	type	Player
Jeremiah_Fears	type	Player
Josh_Minott	wasDerivedFrom	2025%E2%80%9326_Boston_Celtics_season
Shaquille_Rashaun_ONeal	wasDerivedFrom	Shaquille_O%27Neal
Harper	type	Player
Q456702	P54	Q131371
Q316577	P1412	Q1321
the_Sumter_Falcons	wasDerivedFrom	Zion_Williamson
Q343341	P641	Q5372
Q377852	P118	Q94861615
the_Georgetown_Hoyas	type	Organization
Q524480	P27	Q30
Carter	wasDerivedFrom	Dallas_Mavericks
Houston	wasDerivedFrom	2025%E2%80%9326_San_Antonio_Spurs_season
SGA	type	Player
Q524908	P734	Q2665383
the_Boston_American	wasDerivedFrom	New_York_Knicks
Suns	wasDerivedFrom	Phoenix_Suns
New_York_City16	wasDerivedFrom	Zion_Williamson
Q313499	P1344	Q3736899
Q520951	P54	Q169165
US	wasDerivedFrom	Jayson_Tatum
Q48860	P54	Q796205
Q314822	P69	Q7987005
Q1606849	P413	Q462471
Q169452	P103	Q1860
Q144703	P647	Q159893
Pascagoula_High_School	wasDerivedFrom	Devin_Booker
Q510514	P54	Q12870869
Q1616713	P69	Q1138374
Q3897750	P31	Q5
Peavy	type	Player
Q311869	P118	Q155223
Q3898066	P31	Q5
The_Heritage_School	wasDerivedFrom	Anthony_Edwards_(basketball)
Q3862090	P734	Q37443312
Q182455	P5008	Q15304953
Dončić	type	Player
Iverson	wasDerivedFrom	Allen_Iverson
Q483890	P27	Q884
Q458065	P118	Q155223
Podoloff	type	Player
Q134183	P551	Q852638
Q390274	P735	Q1158477
Larks	type	Organization
Q1609268	P103	Q1860
Q512310	P647	Q169165
Q471576	P54	Q54922
Inglewood	wasDerivedFrom	Los_Angeles_Clippers
All-Star_Game	wasDerivedFrom	Dwyane_Wade
Q189240	P647	Q170558
Q317008	P106	Q33999
Creve_Coeur	wasDerivedFrom	Jayson_Tatum
Q310281	P647	Q128109
Q71980	P734	Q2549042
Q181601	P54	Q457376
Q36159	P40	Q22302438
Q507094	P647	Q159893
ESPN	wasDerivedFrom	Allen_Iverson
Q3881889	P118	Q155223
Earl_Lloyd2	wasDerivedFrom	Southeast_Division_(NBA)
Q456374	P1532	Q30
Q313389	P21	Q6581097
Q115915	P21	Q6581097
Luka_Don	dbpediaURI	dbr:Luka_Dončić
the_Cleveland_Cavaliers	wasDerivedFrom	LeBron_James
Detroit	wasDerivedFrom	2025%E2%80%9326_Milwaukee_Bucks_season
Q514456	P1532	Q30
Q309783	P54	Q572134
Q71127	P140	Q1069127
Q517722	P54	Q164177
Q3854073	P106	Q3665646
the_United_States_Olympic_Development_Team	type	Organization
Alvin_Robertson	wasDerivedFrom	NBA_Defensive_Player_of_the_Year_Award
the_NBA_Finals	wasDerivedFrom	Toronto_Raptors
the_Los_Angeles_Lakers	wasDerivedFrom	Luka_Don%C4%8Di%C4%87
NBA_Finals_Most_Valuable_Player_Awards	wasDerivedFrom	Kevin_Durant
Q449245	P54	Q1647839
Q459312	P734	Q568872
Bud_Fischer	type	Player
Q524843	P21	Q6581097
Buzelis	type	Player
Q311195	P20	Q65
Q433148	P166	Q1641970
Q1607091	P54	Q128109
the_Washington_Spirit	wasDerivedFrom	Magic_Johnson
Phoenix	wasDerivedFrom	2025%E2%80%9326_Dallas_Mavericks_season
Q193425	P1343	Q602358
Q514117	P413	Q212413
Q1612392	P647	Q162990
Q1607201	P103	Q1860
Q449642	P1532	Q30
Q1608322	P1196	Q3739104
Q24519	P54	Q138089
Karl-Anthony_Towns	type	Player
Q431329	P1196	Q3739104
Powell	wasDerivedFrom	2025%E2%80%9326_Los_Angeles_Clippers_season
Q29545	P54	Q161345
Wesley_Pavalon	type	Player
Q508026	P21	Q6581097
Q1584515	P856	www.nesbyworld.com
AuthorHouse	wasDerivedFrom	List_of_NBA_champions
Q3909035	P647	Q138089
Q524480	P647	Q165529
Q1607091	P734	Q47454447
the_Denver_Piggly_Wigglys	type	Organization
Ferris	wasDerivedFrom	Philadelphia_76ers
Indiana	wasDerivedFrom	2025%E2%80%9326_Cleveland_Cavaliers_season
Q3857389	P118	Q94861615
Q1606788	P119	Q112944666
Toronto_50	wasDerivedFrom	Stephen_Curry
Q427720	P1344	Q19396766
Q1614388	P735	Q18057751
Q313485	P21	Q6581097
Q3854325	P54	Q3782354
Q3898145	P509	Q29496
Q505136	P54	Q2756912
Q155223	P527	Q110736116
Q1607739	P31	Q5
Q94846	P1344	Q36832
Q1606826	P734	Q12794688
Bucks	wasDerivedFrom	Milwaukee_Bucks
Q337370	P69	Q8034332
All-Defensive	wasDerivedFrom	Tim_Duncan
Q3857412	P40	Q131521328
Q471572	P647	Q165529
Bob_Lanier	wasDerivedFrom	Milwaukee_Bucks
Q1609268	P118	Q155223
Chuck_Connors	wasDerivedFrom	Boston_Celtics
Q3900798	P647	Q235326
Q313481	P21	Q6581097
Q310541	P647	Q169165
Q3898145	P1532	Q30
GDFL	type	Organization
Q310108	P21	Q6581097
NBA	wasDerivedFrom	2025%E2%80%9326_Oklahoma_City_Thunder_season
Q3874076	P118	Q155223
Q1607728	P54	Q981263
Q504025	P734	Q896987
Shaq	type	Player
the_Basketball_Association_of_America	wasDerivedFrom	List_of_NBA_champions
Q324842	P21	Q6581097
Q301863	P413	Q462471
All-Interview_Team	wasDerivedFrom	Charles_Barkley
Kristaps_Porziņģis13	wasDerivedFrom	2024_NBA_Finals
the_Ringsby_Rocket_Truck_Lines19	type	Organization
Q3856912	P69	Q74343
Q3856917	P69	Q7346902
Q317065	P54	Q162954
Ernie_Johnson	type	Player
Q1609491	P69	Q174710
Kidd	type	Player
Q3901333	P1532	Q30
Q440324	P54	Q169138
Q524908	P735	Q101064818
Dejounte_Murray	wasDerivedFrom	2025%E2%80%9326_San_Antonio_Spurs_season
Q313488	P647	Q169637
Q1607091	P54	Q159893
Q137450	P734	Q12386976
Q524843	P735	Q179610
Trey_Murphy	wasDerivedFrom	2025%E2%80%9326_New_Orleans_Pelicans_season
Q201608	P40	Q95304986
Q155223	P527	Q1986458
Q1607728	P103	Q1860
Q316258	P647	Q163480
Q169452	P1411	Q943106
Q310968	P166	Q586458
Q3854325	P19	Q1003630
Blatt	type	Player
Q3901329	P735	Q19816553
Golden_State_Warriors	sameAs	dbr:Golden_State_Warriors
Q1607296	P647	Q166105
Q77044	P1344	Q204133
New_York2	type	City
Air_Jordan	wasDerivedFrom	Michael_Jordan
Long_Island8910	type	City
Giannis_Sina_Ugo_Adetokunbob	type	Player
Irving	type	Player
Q3863037	P54	Q132893
Q3911367	P54	Q6064625
Q314614	P19	Q80517
Q514592	P118	Q155223
Q155223	P18	2013%20NBA%20Slam%20Dunk%20Contest%20at%20Toyota%20Center.JPG
Q310541	P1950	Q13436918
Q505136	P69	Q1136919
the_Trail_Blazers	wasDerivedFrom	Northwest_Division_(NBA)
Q463212	P647	Q131364
Steve_Nash	wasDerivedFrom	Shai_Gilgeous-Alexander
Q431301	P1344	Q810339
Q1611310	P69	Q49112
Q1615679	P54	Q131371
Q3881889	P54	Q6837797
Q3857459	P54	Q170329
Q1612746	P69	Q1423756
Q1607739	P54	Q7080912
Q1608041	P18	Terry%20Tyler%20in%202011.jpg
Q193052	P54	Q54893
Q523017	P19	Q1754
Q386656	P54	Q50884
Q83554	P31	Q5
Q221222	P27	Q145
Harden	wasDerivedFrom	James_Harden
Q1608824	P641	Q5372
Q504835	P734	Q16870142
NBA_Finals_MVP	wasDerivedFrom	Larry_Bird
Q70386	P54	Q745603
David_Adelman	type	Player
the_NBA_75th_Anniversary_Team6	type	Organization
Q324249	P118	Q842793
Q3862090	P118	Q94861615
Q1606745	P20	Q2641218
Q312651	P118	Q155223
Q1614388	P1532	Q30
Q459312	P118	Q94861615
Q3885957	P27	Q30
NBA_Properties_Inc	wasDerivedFrom	Westchester_Knicks
David_Roddy	type	Player
Q3878431	P647	Q2928124
Q3856220	P54	Q1458596
Q463200	P21	Q6581097
Q32253	P103	Q1860
NBA_Finals	wasDerivedFrom	LeBron_James
Q460246	P735	Q3643673
The_Philadelphia_Warriors	type	Organization
Q193569	P910	Q32238892
Q1608491	P54	Q1606471
Q3901340	P641	Q5372
the_Portland_Trail_Blazers	wasDerivedFrom	Pacific_Division_(NBA)
Q48842	P118	Q94861615
Stephen_Curry	wasDerivedFrom	Golden_State_Warriors
Minneapolis_Lakers	type	Organization
Little_Caesars_Arena	wasDerivedFrom	2025%E2%80%9326_Chicago_Bulls_season
Q1608798	P27	Q30
the_US_Virgin_Islands14	type	City
Q460116	P19	Q371050
Shaquille_ONeal	wasDerivedFrom	Los_Angeles_Lakers
Q344531	P1412	Q256
Q49030	P734	Q1158446
Q503448	P27	Q30
Turner_Sports_Interactive_Inc	wasDerivedFrom	Southwest_Division_(NBA)
Heinsohn	wasDerivedFrom	Boston_Celtics
Q58590	P1344	Q3653623
Q115509	P1532	Q30
Q1583907	P1532	Q30
Q3859694	P734	Q908051
Popovich	type	Player
Q483890	P1344	Q2723226
Q1616737	P54	Q170329
Dame_Time	wasDerivedFrom	Damian_Lillard
Q1093497	P242	Colombia%20-%20Santander%20-%20Gir%C3%B3n.svg
Q1607739	P641	Q5372
Q526394	P54	Q162990
Johnson	wasDerivedFrom	Wilt_Chamberlain
Q526873	P1344	Q33688
Q29604	P54	Q7164220
Southeast_Missouri_State23	wasDerivedFrom	Ja_Morant
Q311869	P1412	Q1860
Saint_Louis20	type	City
Q1282327	P1412	Q188
Q321576	P413	Q308879
Q1606354	P69	Q1193547
Q385436	P1889	Q142214
Q310281	P166	Q16827133
Q433148	P413	Q222052
World_War_II	wasDerivedFrom	Bill_Russell
Q524480	P166	Q13425905
NBA_Cup	wasDerivedFrom	2025%E2%80%9326_Milwaukee_Bucks_season
Q312651	P1344	Q618148
Q381721	P647	Q572134
Q1607991	P1050	Q131755
the_2024_Olympics	wasDerivedFrom	Victor_Wembanyama
Q1583705	P607	Q362
NBA	type	AlignmentRecord
Q493115	P735	Q16274896
GISA	wasDerivedFrom	Anthony_Edwards_(basketball)
Q3874522	P54	Q7698630
Q443716	P31	Q5
Motta	type	Player
Q3911157	P27	Q30
Q3854325	P54	Q17059313
Shaquille_ONeal	type	AlignmentRecord
Q182455	P166	Q644357
Q3858039	P54	Q3360254
Q1555321	P735	Q1555305
Ioannes	wasDerivedFrom	Giannis_Antetokounmpo
Q317008	P10606	Q108321782
Klay_Thompson	wasDerivedFrom	2025%E2%80%9326_Dallas_Mavericks_season
Q3885957	P1532	Q30
Q155223	P527	Q1132659
the_Celtiberian_Wars	wasDerivedFrom	Celts
Q1612392	P54	Q7382804
Q1607739	P118	Q94861615
Q1610282	P118	Q94861615
Rocket_Arena	wasDerivedFrom	2025%E2%80%9326_Chicago_Bulls_season
Q49030	P54	Q165529
Q1609283	P54	Q165529
Orlando	type	Organization
Q314614	P118	Q155223
Syracuse_University	type	Organization
Kenny_Smith	wasDerivedFrom	Charles_Barkley
Q193569	P1376	Q19835920
Q313485	P106	Q3665646
the_Atlantic_Division	wasDerivedFrom	Toronto_Raptors
Q58590	P989	Yao%20Ming%20article%20recording.ogg
Q1282327	P27	Q1206012
Q42065	P106	Q3665646
Gus_Johnson	type	Player
the_Washington_Wizards	wasDerivedFrom	Paul_Pierce
Q132208	P27	Q30
Milwaukee_Bucks	wikidataURI	Q157395
Q316261	P413	Q308879
Denver	wasDerivedFrom	2025%E2%80%9326_Minnesota_Timberwolves_season
Q3898145	P647	Q128109
Q386656	P54	Q6736395
Q461763	P54	Q170649
Q522252	P641	Q5372
Deandre_Ayton	wasDerivedFrom	2025%E2%80%9326_Los_Angeles_Lakers_season
Jaylen_Brown	wasDerivedFrom	Jayson_Tatum
NBA_Finals_series	wasDerivedFrom	Chicago_Bulls
Q521943	P19	Q648622
Q313488	P106	Q3665646
The_Atlantic_Division	wasDerivedFrom	Atlantic_Division_(NBA)
Q389136	P641	Q5372
Q155223	P527	Q19862716
Q25278	P735	Q13582327
Q175441	P54	Q235326
Q3857433	P106	Q3665646
Q49030	P641	Q5372
Q131227	P1420	Q108545402
Q387141	P413	Q308879
the_Brooklyn_Nets	wasDerivedFrom	Boston_Celtics
Q1609451	P641	Q5372
Q150510	P54	Q161337
Q31683	P1344	Q8558
the_NBA_All-Rookie_First_Team	wasDerivedFrom	Anthony_Davis
the_Anomaly12	type	Player
Q460507	P19	Q11194
Q525024	P734	Q21484847
Q3856917	P103	Q1860
Q319336	P3373	Q100879553
Q17717	P103	Q1860
Q3854325	P54	Q7082344
Q1612392	P69	Q499451
Q134183	P166	Q1501719
American_Basketball_Association	wasDerivedFrom	San_Antonio_Spurs
Q1608677	P69	Q182973
Q3898066	P118	Q94861615
the_Eastern_Conference_Finals	wasDerivedFrom	Cleveland_Cavaliers
Q380015	P54	Q54940
Blake_Griffin	type	Player
Q1609491	P54	Q3615392
Q57596	P102	Q29468
Q1607091	P1412	Q1860
Q1606849	P54	Q6879753
the_Western_Conference8	wasDerivedFrom	Minnesota_Timberwolves
Orlando	wasDerivedFrom	2025%E2%80%9326_Boston_Celtics_season
Q3900801	P69	Q500154
NBA__ABA_League_Index	wasDerivedFrom	Southeast_Division_(NBA)
the_Paris_2024_Olympic_Games	type	Season
Q221222	P1344	Q718208
Q463635	P27	Q30
Q3876517	P54	Q54908
the_Texas_Longhorns	type	Organization
Portland	wasDerivedFrom	2025%E2%80%9326_Milwaukee_Bucks_season
Tennessee	wasDerivedFrom	Memphis_Southmen
Q449642	P106	Q3665646
Q3913090	P413	Q308879
Helga	wasDerivedFrom	Dirk_Nowitzki
Q310411	P69	Q6312473
Walter_A_Brown_Trophy	wasDerivedFrom	NBA_Finals
Q523646	P18	Matt%20Bonner.jpg
Q498348	P641	Q5372
Sid_Hartman	type	Player
Q317527	P1344	Q390319
Q503448	P641	Q5372
Q380541	P641	Q5372
Spurs	wasDerivedFrom	Tim_Duncan
Q1530759	P118	Q842793
Q3857391	P54	Q159893
the_Rochester_Seagrams	wasDerivedFrom	Western_Conference_(NBA)
Bryce_McGowens	wasDerivedFrom	2025%E2%80%9326_New_Orleans_Pelicans_season
Q513427	P734	Q7018352
Q393404	P1344	Q36849
Most_Valuable_Player	wasDerivedFrom	NBA_Rookie_of_the_Year_Award
Q150510	P413	Q462471
Wilt	type	Player
Q3900808	P54	Q2512838
Q319614	P1344	Q14907716
Q150327	P27	Q30
Q317527	P54	Q164177
Q389136	P40	Q489158
Southeast_Division	wasDerivedFrom	Southeast_Division_(NBA)
Q524167	P54	Q2113979
Q314071	P106	Q3665646
Q470936	P1344	Q33688
Q1607059	P21	Q6581097
Q430263	P54	Q167253
Q3854325	P118	Q94861615
Q1583705	P27	Q30
Q192707	P166	Q674359
Q317527	P413	Q462471
Q523214	P103	Q1860
the_Eastern_Division	wasDerivedFrom	Central_Division_(NBA)
Q312643	P413	Q212413
Q212993	P69	Q49115
Chattanooga	type	Organization
All-Century	wasDerivedFrom	Charles_Barkley
Q443730	P1344	Q81274
Q1609491	P18	Curtis%20Rowe.jpg
Brad_Daugherty	wasDerivedFrom	Cleveland_Cavaliers
Mike_Brown	wasDerivedFrom	2025%E2%80%9326_Phoenix_Suns_season
Q3870717	P118	Q155223
Norm_Sonju	wasDerivedFrom	Dallas_Mavericks
Q3876016	P413	Q212413
Q192955	P1344	Q3736895
Myles_Turner	type	Player
the_Brooklyn_Nets	wasDerivedFrom	Paul_Pierce
Q1583705	P735	Q53844284
Q431301	P54	Q23759273
Q298512	P118	Q94861615
MVP	type	Award
the_St_Louis_Hawks13	type	Organization
Q386995	P735	Q294833
New_Orleans	wasDerivedFrom	Western_Conference_(NBA)
Washington	wasDerivedFrom	2025%E2%80%9326_Dallas_Mavericks_season
Dalzell	type	City
Q201608	P26	Q185122
Q504336	P27	Q30
Blake_Griffin	wasDerivedFrom	NBA_Rookie_of_the_Year_Award
Q193052	P1344	Q520623
P_J_Washington	wasDerivedFrom	2025%E2%80%9326_Dallas_Mavericks_season
Q17717	P166	Q16996870
Q513427	P118	Q155223
Q193108	P735	Q15238167
Q185268	P27	Q30
Kobe_Bryant	wikidataURI	Q134183
Tyler_Herro	type	Player
the_NBA_G_League	wasDerivedFrom	Westchester_Knicks
ESPNU	wasDerivedFrom	Anthony_Davis
Walt_Disney_World	type	Organization
Q3898105	P54	Q169661
the_Dallas_Mavericks	wasDerivedFrom	2025%E2%80%9326_Chicago_Bulls_season
Fiserv_Forum	type	Organization
the_Toronto_Huskies	wasDerivedFrom	NBA
Q157376	P6112	Q6370962
Houston	wasDerivedFrom	2025%E2%80%9326_Dallas_Mavericks_season
Q339256	P1532	Q30
Dean_Wade	wasDerivedFrom	2025%E2%80%9326_Cleveland_Cavaliers_season
Q1609507	P735	Q4925477
Lakers	wasDerivedFrom	NBA_Finals
Ja	wasDerivedFrom	Ja_Morant
the_Oklahoma_City_Blue	wasDerivedFrom	Oklahoma_City_Thunder
Q523630	P54	Q159729
Q3857432	P27	Q30
the_Atlantic_Division	type	Organization
George_McGinnis	wasDerivedFrom	Philadelphia_76ers
Warriors	wasDerivedFrom	2016_NBA_Finals
Q125060	P118	Q155223
Rocket_Arena	wasDerivedFrom	2025%E2%80%9326_New_Orleans_Pelicans_season
Jack_Fitzgerald	wasDerivedFrom	Dwyane_Wade
Q155223	P1151	Q14614982
Q442623	P69	Q7240571
Q520526	P54	Q8073184
Q334702	P1412	Q7737
Q449642	P22	Q363246
the_NBA_Cup	wasDerivedFrom	Anthony_Davis
Spurs	type	Team
Q127561	P641	Q5372
Q3856193	P413	Q212413
Q3874306	P54	Q131364
Q441654	P21	Q6581097
Q31683	P103	Q1860
Q455757	P734	Q422371
Roosevelt	type	City
Q1685	P647	Q157376
Q25369	P26	Q83758350
Q314071	P1344	Q25174339
the_Kansas_City_Kings	wasDerivedFrom	Dallas_Mavericks
the_New_York_Knicks	wasDerivedFrom	Miami_Heat
Q524167	P641	Q5372
Q169452	P21	Q6581097
His_Airness5	wasDerivedFrom	Michael_Jordan
Q512310	P1344	Q204133
the_Western_Conference	wasDerivedFrom	Phoenix_Suns
NBA_Championship	type	Season
Q1093497	P856	www.giron-santander.gov.co
Q163754	P54	Q3831710
Q312648	P54	Q157376
Q1607991	P1344	Q1350229
Dave_Odom	type	Player
Q510074	P647	Q170558
The_Philadelphia_Warriors	wasDerivedFrom	NBA_Finals
Q516837	P19	Q128069
Rotary_Boys_and_Girls_Club	wasDerivedFrom	Paolo_Banchero
Q524908	P1412	Q1860
Q305510	P1344	Q750083
Q310411	P118	Q155223
Q465812	P1532	Q30
Dallas	wasDerivedFrom	Western_Conference_(NBA)
Q319336	P734	Q37534338
Q316106	P641	Q5372
Q1607746	P18	Utah%20Jazz%20at%20Golden%20State%20Warriors%201988-12-06%20%28ticket%29%20%28Larry%20Smith%20crop%29.jpg
Austin_Freeman	wasDerivedFrom	James_Harden
Milwaukee_Bucks	wasDerivedFrom	2022_NBA_Finals
Odom	wasDerivedFrom	Tim_Duncan
Game_Six	type	Season
Q3857364	P647	Q128109
Salt_Lake_City	type	City
Q440357	P106	Q3665646
the_Maui_Invitational	type	Season
Bam_Adebayo	wasDerivedFrom	2023_NBA_Finals
Q519298	P641	Q5372
Q116254	P18	Blair%20pose.JPG
Q175441	P641	Q5372
Q380006	P1344	Q8558
Q3876024	P1532	Q30
Joel_Embiid	type	AlignmentRecord
Q313389	P735	Q13415966
Q384545	P647	Q2928124
The_Brooklyn_Nets	type	Organization
Q525613	P54	Q5999485
Q192707	P106	Q7579803
Q1606800	P103	Q1860
the_NBA_Semifinals912	wasDerivedFrom	List_of_NBA_champions
Q3901344	P69	Q4261030
Conference_of_the_National_Basketball_Association	type	Organization
Q348032	P735	Q2127714
Fiserv_Forum	wasDerivedFrom	2025%E2%80%9326_Philadelphia_76ers_season
the_Cleveland_Cavaliers20	wasDerivedFrom	2023_NBA_Finals
Christopher_Emmanuel_Paul_Sr	type	Player
Chris_Finch	wasDerivedFrom	Minnesota_Timberwolves
Dwyane_Wade	wasDerivedFrom	Anthony_Edwards_(basketball)
Q1577848	P1412	Q1860
Sycamores	type	Organization
