Q199896	P54	Q6689319
Q441654	P54	Q912247
Q440357	P31	Q5
Q518561	P509	Q12152
Q326355	P54	Q700366
Q513403	P118	Q155223
Q460131	P106	Q3665646
Q498348	P31	Q5
Q44068	P1532	Q30
Q169452	P106	Q2252262
Scottie_Pippen	wasDerivedFrom	Small_forward
the_All-Defensive_Team	wasDerivedFrom	Kobe_Bryant
Barcelona	wasDerivedFrom	Giannis_Antetokounmpo
Wiggins	type	Player
Portland	wasDerivedFrom	2025%E2%80%9326_Chicago_Bulls_season
the_Naismith_Legacy_Award11	wasDerivedFrom	Dirk_Nowitzki
the_Los_Angeles_Lakers	wasDerivedFrom	Shaquille_O%27Neal
Q617716	P1038	Q3751916
Q222851	P27	Q30
Q593919	P19	Q340
Q192955	P54	Q121783
Q211876	P54	Q159729
Q526873	P54	Q800211
French_Lick	wasDerivedFrom	Larry_Bird
Q297750	P27	Q37
Q201608	P166	Q1465181
Q472044	P18	Amir%20Johnson%202356420803%20%28cropped%29.jpg
Q23943	P20	Q16556
Q432091	P118	Q842793
Q222851	P21	Q6581097
Willis_Reed	type	Player
Q49030	P413	Q212413
Milwaukee_Pro	type	Organization
Q517309	P106	Q3665646
Q314071	P1344	Q18208728
Q386513	P31	Q5
Texas	type	City
Q470698	P1344	Q618148
Q182455	P20	Q65
Q44068	P166	Q315026
Q203331	P54	Q1982491
Rochester_Eber_Seagrams	wasDerivedFrom	Western_Conference_(NBA)
Q526241	P647	Q235326
Q150510	P54	Q162990
the_Philadelphia_76ers	wasDerivedFrom	Charles_Barkley
Q339988	P54	Q1419876
Q352319	P69	Q5047547
CHICAGO_BULLS	wasDerivedFrom	2025%E2%80%9326_Boston_Celtics_season
Dejounte_Murray	wasDerivedFrom	2025%E2%80%9326_San_Antonio_Spurs_season
Q313389	P1344	Q810339
Q357295	P54	Q128109
Q354186	P18	Steve%20Francis%20cropped.jpg
Q24002	P54	Q17059313
Rob	type	Player
Q339256	P118	Q94861615
Game_One	type	Season
West_Monroe	wasDerivedFrom	Bill_Russell
Q443724	P1532	Q38
Jahmai_Mashack	wasDerivedFrom	2025%E2%80%9326_Memphis_Grizzlies_season
Q578465	P54	Q167253
Pierre_Trudeau	type	Player
Red_Auerbach	wasDerivedFrom	NBA_Finals
G_League	type	Organization
Q273256	P140	Q483654
Q388134	P27	Q30
the_2010_Finals	type	Season
Q440291	P69	Q7598863
Q512356	P21	Q6581097
Q220565	P54	Q1718758
LeBron_James	sameAs	Q36159
Dwyane_Wade	wasDerivedFrom	Anthony_Edwards_(basketball)
Brewster	type	Organization
Q447286	P735	Q19961771
Q470936	P106	Q3665646
Basketball_Association_of_America	type	Organization
Q316580	P106	Q3665646
Q192707	P166	Q674359
Q298512	P19	Q1297
Q472044	P54	Q2060261
The_City	wasDerivedFrom	Donovan_Mitchell
Q472405	P413	Q212413
Q65039	P31	Q5
Q337370	P106	Q3665646
Q504835	P69	Q585828
the_Maurice_Podoloff_Trophy	type	Award
Q199896	P551	Q2271328
Q193637	P69	Q1782724
Q125060	P647	Q164177
DeMar_DeRozan	wasDerivedFrom	Toronto_Raptors
Q352140	P118	Q94861615
NBA	wasDerivedFrom	Kobe_Bryant
Philadelphia_Warriors	type	Team
the_New_York_Nets	wasDerivedFrom	Denver_Nuggets
Q136678	P1344	Q810339
Time_Warner_Company	wasDerivedFrom	Southwest_Division_(NBA)
Q386995	P69	Q6736326
Q339256	P54	Q4112016
Q222851	P1344	Q8613
Q211876	P21	Q6581097
Norman_Powell	wasDerivedFrom	2025%E2%80%9326_Miami_Heat_season
Q598416	P1344	Q8429
Q311895	P18	Grant%20Hill%202007-12-08.jpg
Q321576	P734	Q37278954
Q380006	P641	Q5372
Dave_Cowens	wasDerivedFrom	NBA_Rookie_of_the_Year_Award
Q313473	P54	Q169637
Q431329	P27	Q30
Q460516	P31	Q5
NBA_2K_League	wasDerivedFrom	NBA
Kevin_Durant	sameAs	dbr:Kevin_Durant
Q193637	P31	Q5
the_New_Orleans_Pelicans41	type	Organization
the_Portland_Trail_Blazers	wasDerivedFrom	2019_NBA_Finals
Q46040	P54	Q172339
Q29545	P1412	Q1860
Q309590	P641	Q5372
Q25369	P1889	Q270966
Q317583	P18	WallaceNets.jpg
Q348696	P106	Q3665646
All-American_Game	type	Season
NHL	type	Organization
Clippers	wasDerivedFrom	Chris_Paul
Taylor_Hendricks	type	Player
Q334702	P641	Q5372
Q201608	P1411	Q385186
Q431329	P106	Q5137571
Q36159	P734	Q12188082
Q463317	P103	Q1860
the_Atlantic_Division	wasDerivedFrom	Southeast_Division_(NBA)
the_World_Football_League	wasDerivedFrom	Memphis_Grizzlies
Q94846	P1344	Q376052
Grizzlies	wasDerivedFrom	New_Orleans_Pelicans
Q577516	P118	Q155223
the_Chicago_Bulls	wasDerivedFrom	2023_NBA_Finals
Q162990	P910	Q8955687
Q634812	P413	Q308879
Q514558	P69	Q186047
the_Oklahoma_City_Thunder	wasDerivedFrom	NBA_Finals
I_May_Be_Wrong_but_I_Doubt_It	type	Award
Q443125	P21	Q6581097
Ben_Wallace	wasDerivedFrom	NBA_Defensive_Player_of_the_Year_Award
Q321576	P21	Q6581097
Q116551	P1344	Q81274
Q161817	P54	Q170329
Q169452	P361	Q7489331
Q288853	P647	Q166105
Q580031	P734	Q16479506
Q573677	P54	Q132893
Iverson	wasDerivedFrom	Philadelphia_76ers
Q298512	P166	Q31391
Q301757	P734	Q1354011
Q503448	P54	Q23630796
Q250343	P21	Q6581097
Lakers	wasDerivedFrom	2020_NBA_Finals
Q596374	P21	Q6581097
Division_I	type	Organization
Q377693	P54	Q159729
Q628846	P19	Q1370207
Sam_Merrill	type	Player
Q25369	P413	Q212413
the_Milwaukee_Bucks	wasDerivedFrom	2023_NBA_Finals
Kornet	type	Player
Islam	wasDerivedFrom	Milwaukee_Bucks
the_Charlotte_Bobcats	type	Organization
Q316243	P27	Q30
Micky_Arison	type	Player
Q177928	P118	Q155223
Q587512	P103	Q1860
Kobe_Bryant	type	Player
Nikola_Jokić	playsFor	Denver_Nuggets
Q278594	P1532	Q30
Q434824	P40	Q474574
Q319614	P1344	Q2360003
Q29545	P1889	Q1424397
Q112449	P735	Q101413524
Q431301	P1412	Q7026
the_Basketball_Africa_League	wasDerivedFrom	NBA
Derrick_White	wasDerivedFrom	2024_NBA_Finals
Q46040	P166	Q644357
California	wasDerivedFrom	Damian_Lillard
Myles_Turner	wasDerivedFrom	2025%E2%80%9326_Milwaukee_Bucks_season
Q170323	P31	Q62008942
Q393734	P31	Q5
Q192955	P166	Q222047
Q456702	P21	Q6581097
Q514061	P54	Q483738
Q504025	P69	Q60785364
Georgia	wasDerivedFrom	Larry_Bird
Q601816	P21	Q6581097
Q520951	P118	Q155223
Q389136	P735	Q19801832
Q316261	P1532	Q37
Q380812	P19	Q1773
Q177928	P1889	Q555100
Q316246	P54	Q128109
Antetokounmpo	wasDerivedFrom	Milwaukee_Bucks
Q313045	P19	Q65
North_Carolina8	type	City
Shaun_Livingston	type	Player
Q17717	P21	Q6581097
Miami_Heat	wasDerivedFrom	2021_NBA_Finals
Q169452	P1412	Q1860
Q586182	P1532	Q30
Q525024	P734	Q21484847
Cincinnati_Royal	type	Organization
D-Fenders	wasDerivedFrom	South_Bay_Lakers
Q604638	P54	Q169165
Q512356	P1344	Q810341
Q213346	P54	Q170649
Q526241	P18	Bobby%20Jackson%202009.jpg
Glenn_Robinson	wasDerivedFrom	Milwaukee_Bucks
Q381762	P54	Q132893
Q36159	P6379	Q180788
Q313045	P54	Q483738
Stephen_Curry	wikidataURI	Q352230
Q247487	P1889	Q370006
the_Palestra_Group	type	Organization
Q298531	P1532	Q30
Olympic_Games	type	Season
ACC	type	Organization
Q640300	P106	Q3665646
Q189240	P19	Q574192
Don_Ford	wasDerivedFrom	Cleveland_Cavaliers
Q131172	P1343	Q602358
Q190094	P103	Q1860
Q448245	P19	Q493840
Q622213	P21	Q6581097
Q516314	P54	Q138089
Q523630	P6087	Q244847
Q318916	P103	Q1860
Riches	type	Player
Jelani_McCoy	type	Player
Q265692	P735	Q1159033
Q513427	P69	Q7401252
Q514117	P1344	Q329679
Q155223	P527	Q2264490
Q521950	P1532	Q16
Q60478	P19	Q16555
Wesley_Pavalon	type	Player
Q280376	P54	Q1419876
Q614905	P737	Q506554
Q525461	P734	Q16865501
Francis	type	Player
Q432446	P1344	Q14907716
Q179051	P735	Q768196
Q207608	P118	Q94861615
Q523646	P413	Q222052
Q192707	P800	Q207659
Q40657	P18	Terrence-Jones-4.jpg
AFL	type	Organization
Q252946	P647	Q572134
Celtics	wasDerivedFrom	Bill_Russell
Q309872	P641	Q5372
Q526873	P21	Q6581097
David_Roddy	wasDerivedFrom	2025%E2%80%9326_Golden_State_Warriors_season
Q628219	P54	Q847701
Ishbia	wasDerivedFrom	2025%E2%80%9326_Phoenix_Suns_season
Q240278	P641	Q5372
The_Cooper_Trophy	type	Award
Q441654	P734	Q21493872
Q343746	P54	Q854669
Q580031	P54	Q5009378
Q129408	P54	Q6689441
Q25278	P3373	Q134452440
Q309783	P859	Q698639
Q209982	P118	Q155223
Fort_Wayne	wasDerivedFrom	Anthony_Davis
Q611756	P3373	Q100718222
Q460193	P54	Q131371
Greater_Los_Angeles	type	City
Q508026	P21	Q6581097
Atlantic_Division	type	Organization
Q521950	P27	Q16
Murrah_High_School	type	Organization
Q384545	P166	Q644357
the_NBA_Finals	wasDerivedFrom	New_York_Knicks
North_Carolina9a	wasDerivedFrom	Chris_Paul
Q311533	P54	Q1139737
Q311735	P3373	Q119200576
Q572987	P641	Q5372
New_Jersey	wasDerivedFrom	List_of_NBA_champions
Q352159	P735	Q40420086
Jayson_Christopher_Tatum_Sr	wasDerivedFrom	Jayson_Tatum
Q136678	P1412	Q1860
Memphis_Southmen	type	Organization
Brooklyn_Dodgers	wasDerivedFrom	Brooklyn_Nets
The_2020_NBA_Finals	type	Season
Q314822	P31	Q5
Q309590	P54	Q126436
Phoenix_Suns	sameAs	Q157391
Q449245	P551	Q807830
Q510147	P106	Q3665646
Q250343	P735	Q677191
the_NBA_G_League	type	Organization
Q622308	P69	Q1787152
utahjazzcom	wasDerivedFrom	2025%E2%80%9326_Boston_Celtics_season
Q203286	P106	Q82955
Q454850	P413	Q273199
Q510514	P54	Q169165
Kevin_Garnett	wasDerivedFrom	Paul_Pierce
Basketball_The_Small_Forward	type	Award
Q611468	P69	Q7587520
Q134183	P106	Q33999
Q316258	P1344	Q589100
Jenkins	wasDerivedFrom	Pacific_Division_(NBA)
Q70698	P1344	Q1005504
Q444027	P54	Q2274304
Q44068	P106	Q3665646
Stephen_Currys	wasDerivedFrom	2019_NBA_Finals
the_Dallas_Chaparrals	wasDerivedFrom	Dallas_Mavericks
Q264393	P166	Q31391
Q576196	P18	Kim%20English%20Pistons.jpg
Q250343	P647	Q132893
Duke_University	wasDerivedFrom	Kevin_Durant
Q31683	P69	Q5661424
Q41421	P1889	Q134183
Chris_Bosh	wasDerivedFrom	2020_NBA_Finals
The_Big_Podcast	type	Award
Q351032	P106	Q3665646
Ole_Miss	type	Organization
Joakim_Noah	type	Player
the_National_Basketball_Association	wasDerivedFrom	2025%E2%80%9326_Chicago_Bulls_season
Johnny_Wofford	type	Player
Phoenix_Suns	type	Team
Q384801	P19	Q202453
Q201608	P106	Q2405480
Q46040	P735	Q1084472
Q352110	P18	George%20Gervin%20ABA.jpeg
Q32253	P103	Q1860
Hurricane_Katrina34	type	Season
Q628219	P54	Q1137737
Q524843	P118	Q94861615
Olimpija_Basketball_School	type	Organization
Q352696	P166	Q7865896
Waterloo_Hawks	type	Organization
Q343746	P413	Q462471
Rudy_Gobert	type	Player
Denver	wasDerivedFrom	Western_Conference_(NBA)
Q40490	P54	Q169661
Q29342	P118	Q155223
Q608639	P118	Q155223
Q41421	P166	Q4650547
Q169452	P2522	Q4597667
Q639025	P54	Q1682230
Q592854	P54	Q2557393
Q460131	P1532	Q30
Q192955	P1038	Q1388544
Q493208	P31	Q5
Cole_Anthony	wasDerivedFrom	2025%E2%80%9326_Memphis_Grizzlies_season
Q573903	P118	Q94861615
Q313488	P69	Q7450305
the_American_Basketball_League	wasDerivedFrom	NBA_Rookie_of_the_Year_Award
the_Austin_Gamebreakers	type	Organization
Safeways	wasDerivedFrom	Denver_Nuggets_(1948%E2%80%931950)
Q284820	P118	Q94861615
Kelly_Olynyk15	type	Player
Q707460	P19	Q3856
His_Airness5	type	Player
Q511111	P1889	Q356446
The_Embry_Trophy	type	Award
Q306553	P54	Q159729
Q25369	P101	Q5372
Q432341	P1532	Q30
Q352159	P647	Q157376
the_Oklahoma_City_Thunder	wasDerivedFrom	List_of_NBA_champions
Q604855	P21	Q6581097
Q504025	P19	Q963485
Q514562	P69	Q16934934
Q521872	P118	Q842793
Q314185	P21	Q6581097
Q616436	P1344	Q1151263
Q380033	P973	97289312.htm
NBA	wasDerivedFrom	Damian_Lillard
Q577502	P118	Q155223
the_Rochester_Royals	wasDerivedFrom	NBA_Finals
Q510816	P1532	Q30
the_Boston_Celtics	wasDerivedFrom	Shaquille_O%27Neal
Q352162	P1889	Q2343352
Q297221	P31	Q5
Q48860	P734	Q420455
American_Airlines	wasDerivedFrom	2025%E2%80%9326_Dallas_Mavericks_season
Q348598	P31	Q5
Q282290	P734	Q37443336
Q312643	P735	Q18105736
Q29545	P1441	Q7799182
Q216400	P735	Q292691
Q322063	P103	Q1860
Q305510	P641	Q5372
Second_Presbyterian_Church13	type	Organization
Q443730	P413	Q462471
Q377852	P54	Q7866372
Q220565	P21	Q6581097
Q385436	P641	Q5372
Q387141	P103	Q1860
Q352319	P69	Q2093110
Q519298	P69	Q18636196
the_National_Professional_Basketball_League	wasDerivedFrom	Denver_Nuggets_(1948%E2%80%931950)
the_National_Basketball_Association	wasDerivedFrom	Michael_Jordan
Q150327	P54	Q36462
Q459312	P27	Q30
Q458539	P1344	Q2360003
Q600804	P21	Q6581097
Q185268	P19	Q16552
Q310281	P106	Q3665646
Q516364	P19	Q765824
John_Glenn	type	Player
Q319313	P734	Q1158446
Jamal_Shead	wasDerivedFrom	2025%E2%80%9326_Toronto_Raptors_season
Q337370	P21	Q6581097
Q352064	P1344	Q8577
Q192707	P54	Q164177
Philadelphia_76ers	wasDerivedFrom	Joel_Embiid
Q192707	P27	Q30
Q213812	P118	Q1163715
Q523017	P69	Q6786504
NBA_MVP_Awards	wasDerivedFrom	Miami_Heat
Daeqwon_Plowden	wasDerivedFrom	2025%E2%80%9326_Golden_State_Warriors_season
Bleacher_Report	wasDerivedFrom	Southwest_Division_(NBA)
Q193637	P734	Q7197481
Q316256	P413	Q222052
Kobe	type	Player
Q390215	P19	Q187805
Q458065	P31	Q5
Q427720	P140	Q432
Michael_Porter_Jr	type	Player
Q439037	P734	Q21491357
Caleb_Martin	wasDerivedFrom	2023_NBA_Finals
Q611372	P647	Q169661
Damian_Lillard	type	AlignmentRecord
Q294788	P1343	Q17290934
Ben_Tenzer	type	Player
Q628081	P641	Q5372
Q60478	P69	Q5109856
Q142214	P106	Q3665646
Q352741	P54	Q549055
Grega_Brezovec	wasDerivedFrom	Luka_Don%C4%8Di%C4%87
Q129408	P1532	Q30
Q277780	P735	Q680426
Michael_Jordan	type	AlignmentRecord
Q514456	P1196	Q3739104
Q317008	P27	Q30
Q628668	P54	Q5916449
Q40444	P19	Q828736
Akili_Roberson	type	Player
Marvin_Meyer	wasDerivedFrom	Phoenix_Suns
Q354914	P54	Q2756400
Q314614	P54	Q131371
Q583966	P54	Q976396
Q316336	P1344	Q81274
Q60971	P641	Q5372
Georges_Niang	type	Player
Larry	wasDerivedFrom	Larry_Bird
Q319313	P31	Q5
a_Game_7	type	Season
Q609300	P118	Q155223
Q245222	P54	Q264461
Maverick	type	Organization
Q583380	P641	Q5372
Q306553	P103	Q1860
Élodie_de_Fautereau	type	Player
Q317037	P1532	Q30
Q352668	P734	Q21484781
utahjazzcom	wasDerivedFrom	2025%E2%80%9326_Memphis_Grizzlies_season
Q641041	P54	Q161337
Q48839	P54	Q976396
Houston	wasDerivedFrom	2025%E2%80%9326_San_Antonio_Spurs_season
Q319336	P106	Q3665646
Brooklyn	wasDerivedFrom	James_Harden
Q301863	P69	Q7637720
Q390274	P1532	Q30
All-ACC18	type	Award
Q382809	P69	Q2065769
Q175441	P1532	Q30
Q177928	P54	Q1438838
Q316246	P54	Q121783
NPBL	type	Organization
Q440382	P1532	Q30
Q259401	P54	Q951458
the_Dallas_Chaparrals	type	Organization
Q313045	P54	Q165529
Q247487	P1196	Q21142718
New_York	wasDerivedFrom	2023_NBA_Finals
Q316252	P118	Q155223
Q348734	P118	Q155223
Q311195	P21	Q6581097
Q601681	P54	Q5503202
Q211876	P166	Q845884
Guerschon_Yabusele	wasDerivedFrom	2025%E2%80%9326_Chicago_Bulls_season
Giannis_Sina_Ugo_Adetokunbob	wasDerivedFrom	Giannis_Antetokounmpo
Q155223	P527	Q1255750
Q193108	P31	Q5
Q311195	P40	Q11979237
the_Milwaukee_Bucks	wasDerivedFrom	Phoenix_Suns
Q464358	P69	Q5945368
Detroit_Pistons	wasDerivedFrom	2025%E2%80%9326_Milwaukee_Bucks_season
Q458552	P21	Q6581097
Q274469	P54	Q6392428
Q248325	P1344	Q211438
Q94846	P27	Q403
Q284820	P54	Q656406
Q325977	P21	Q6581097
Q131172	P1889	Q13389141
Q440210	P54	Q128109
Q40444	P118	Q94861615
Q131172	P51	WWS%20Welding.ogg
Shead	type	Player
Q493115	P1532	Q30
Q203286	P54	Q164177
Q351271	P1598	Q19258476
Q29336	P69	Q7567606
Q520219	P54	Q131364
Q604855	P1532	Q30
Q508713	P54	Q1132627
Q311546	P735	Q4927524
Q131942	P1532	Q30
Q121647	P1344	Q587978
Q611468	P106	Q3665646
Q155223	P527	Q2069853
the_Houston_Rockets	wasDerivedFrom	Chris_Paul
Q209921	P69	Q15142
All-Star	wasDerivedFrom	Nikola_Joki%C4%87
Q609300	P19	Q65
Fort_Worth	type	City
US	wasDerivedFrom	Bill_Russell
The_Southwest_Division	wasDerivedFrom	Southwest_Division_(NBA)
ScrantonWilkes-Barre_Steamers	type	Organization
Haddington	wasDerivedFrom	Wilt_Chamberlain
Q441654	P31	Q5
Q193052	P735	Q429542
Q268303	P54	Q572134
Q348598	P103	Q1860
Vancouver	type	City
Q278203	P641	Q5372
Q525613	P54	Q5999485
Q316253	P413	Q222052
Q217632	P54	Q800211
Q640253	P69	Q895457
Q387141	P106	Q3665646
Q179906	P19	Q79867
Q604855	P413	Q462471
Q314614	P18	Robert%20Parish.jpg
Q386995	P19	Q49268
Q380515	P1532	Q30
Durant	wasDerivedFrom	Oklahoma_City_Thunder
The_National_Basketball_Association_All-Star_Game	type	Season
Bethel_High_School	type	Organization
Q470936	P647	Q572134
Mike_Bibby	type	Player
the_Summer_Olympic_Games	type	Season
Q461763	P54	Q157376
Q312643	P118	Q94861615
Yang_Hansen	wasDerivedFrom	2025%E2%80%9326_Memphis_Grizzlies_season
Q24519	P647	Q165529
NBA_Eastern_Conference	wasDerivedFrom	Jayson_Tatum
Q458124	P735	Q18620245
Q316577	P1412	Q1321
Q514456	P413	Q462471
Q524167	P21	Q6581097
Q29336	P413	Q308879
the_Point_God	type	Player
Q458539	P54	Q928945
Pöltl	type	Player
Q377693	P118	Q94861615
Evan_Mobley	type	Player
R_D_Trebilcox	wasDerivedFrom	Milwaukee_Bucks
Q574060	P19	Q135615
Q510074	P118	Q155223
the_Los_Angeles_Clippers	wasDerivedFrom	Pacific_Division_(NBA)
Q572987	P735	Q12241622
Q503448	P118	Q155223
Q628219	P1344	Q204133
Q311869	P1412	Q1860
Q504025	P106	Q43845
Trindle	wasDerivedFrom	Denver_Nuggets
Q431301	P22	Q29914566
Q311533	P106	Q3665646
Dell_Curry	type	Player
Q358102	P54	Q132893
Havlicek	wasDerivedFrom	Boston_Celtics
Q295340	P27	Q30
Q518561	P103	Q1860
Q513427	P103	Q1860
Jamie	type	Player
Q380802	P106	Q33999
Q456374	P647	Q132880
Q298496	P21	Q6581097
Q440291	P647	Q162990
Rochester_Eber_Seagrams	type	Organization
Q271933	P800	Q207659
Q524167	P106	Q3665646
Celtics	wasDerivedFrom	2023_NBA_Finals
Andrea_Bargnani	wasDerivedFrom	Toronto_Raptors
Q512356	P647	Q162990
CW_Post	wasDerivedFrom	Nikola_Joki%C4%87
Q31683	P106	Q2986228
Q59547	P31	Q5
Chicago_White_Sox	wasDerivedFrom	Michael_Jordan
Q520526	P54	Q3062300
Kevin_Durant	wasDerivedFrom	2025%E2%80%9326_Brooklyn_Nets_season
Q313479	P1889	Q15920046
Q29604	P103	Q34311
Q180860	P1344	Q1192877
Kobe_Bryant13	type	Player
Q298981	P54	Q159729
Q60478	P106	Q3665646
Q337370	P118	Q94861615
Westbrook	wasDerivedFrom	Oklahoma_City_Thunder
Q357096	P106	Q3665646
John_Little	type	Player
Q72252	P413	Q462471
Q640253	P647	Q3307390
Q332434	P54	Q162954
Q586957	P1344	Q750083
KD	type	Player
Adriatic_League	wasDerivedFrom	Nikola_Joki%C4%87
Southwest	type	City
Q71127	P641	Q5372
Q36159	P1411	Q4835465
Q431329	P20	Q62
Q628668	P18	Damon%20Jones.jpg
Q503448	P21	Q6581097
Rochester_Royals	wasDerivedFrom	Western_Conference_(NBA)
Q221341	P1532	Q30
Q617619	P413	Q222052
TAY-təm	wasDerivedFrom	Jayson_Tatum
Doc_Rivers	type	Player
Q127561	P735	Q4925477
Q316580	P27	Q159
Q521829	P103	Q1860
Q65039	P647	Q162990
Q516364	P27	Q30
Q504336	P647	Q976396
Q297750	P40	Q18649752
Q24002	P54	Q54894
Q311542	P54	Q169138
Q380802	P26	Q202801
Metro_Catholic_Conference	wasDerivedFrom	Jayson_Tatum
Q458124	P54	Q7987687
Barbara_Davis	type	Player
Q380033	P118	Q155223
the_Kansas_Jayhawks	wasDerivedFrom	Joel_Embiid
Q245222	P1532	Q224
Q508026	P735	Q18042461
the_Denver_Nuggets	type	Organization
Behind_Closed_Doors	wasDerivedFrom	Memphis_Southmen
Q190152	P166	Q644357
BAA	wasDerivedFrom	Philadelphia_76ers
Q459413	P54	Q164177
WNBA	wasDerivedFrom	Magic_Johnson
Q381746	P647	Q157376
Giannis_Sina_Ougko_Antetokounmpo2122	type	Player
Q221222	P1344	Q1489492
Q386995	P734	Q1605060
Q313485	P54	Q170558
Q311895	P118	Q155223
the_Basketball_Hall_of_Fame	type	Organization
Q596497	P54	Q7427881
Kase	wasDerivedFrom	New_York_Knicks
Jay_Huff	wasDerivedFrom	2025%E2%80%9326_Memphis_Grizzlies_season
CBS_Sports	wasDerivedFrom	2025%E2%80%9326_Golden_State_Warriors_season
Q294788	P1344	Q750083
Q390215	P103	Q1860
Q264393	P54	Q169637
Q247487	P21	Q6581097
Q628081	P54	Q166105
Wright	wasDerivedFrom	Denver_Nuggets
Q48839	P54	Q54908
Q177928	P69	Q1070333
Dicks_Sporting_Goods	wasDerivedFrom	Small_forward
the_New_York_Knicks15	wasDerivedFrom	Brooklyn_Nets
Q58590	P18	Yao%20Ming%20in%20Beijing%20in%202016%20%28cropped%29.jpg
Los_Angeles_Lakers	wasDerivedFrom	List_of_NBA_champions
Q137450	P18	Paul%20Davis%20Wizards.jpg
Q77044	P1412	Q188
Q314415	P856	irhatech.com
Q314621	P103	Q1860
the_Philadelphia_Warriors	wasDerivedFrom	Golden_State_Warriors
Q313487	P18	Greg%20Oden.jpg
Q580031	P54	Q172339
Pat_Riley	wasDerivedFrom	NBA_All-Star_Game
Q203331	P54	Q54927
Q357295	P19	Q690052
Q195168	P54	Q740058
Q213346	P140	Q1841
Q41421	P641	Q5372
Q29545	P1532	Q30
Q357458	P6886	Q1860
Q182455	P54	Q157376
the_Wayne_Embry_Trophy	wasDerivedFrom	Central_Division_(NBA)
NBA_Finals	wasDerivedFrom	Paul_Pierce
Jayson_Tatum	type	AlignmentRecord
Q586957	P413	Q273199
Q169452	P2522	Q4600307
Ljubljana1517	type	City
Q447286	P1532	Q30
Detroit_Pistons	type	Team
Los_Angeles_Lakers	sameAs	dbr:Los_Angeles_Lakers
Q446513	P1532	Q30
Q264533	P118	Q94861615
Q600954	P118	Q94861615
Sacramento_State_Hornets	type	Organization
Ishbia	type	Player
NBA	wasDerivedFrom	Western_Conference_(NBA)
Indiana_Pacers	type	Team
Q317021	P21	Q6581097
Q311895	P54	Q4171772
Q628422	P118	Q94861615
Q31683	P31	Q5
Q504025	P69	Q780745
William_Chisholm	type	Player
Q521943	P54	Q7063408
Q70698	P54	Q164592
the_Finals_MVP_Award	type	Award
Q456776	P103	Q1860
Q600960	P19	Q375185
Q115915	P1344	Q52702755
Q304349	P27	Q30
Josh_Giddey	wasDerivedFrom	2025%E2%80%9326_Chicago_Bulls_season
Q316580	P1344	Q520623
Q131227	P1420	Q21870095
the_First_Team	type	Organization
Q139376	P166	Q1125399
Q222851	P31	Q5
Q297474	P18	Omer%20Asik%20Rockets.jpg
Q634812	P1412	Q1860
Q640253	P31	Q5
Q428535	P54	Q5307337
Q309872	P735	Q1820274
Q357096	P54	Q572134
Sacramento_Kings	wasDerivedFrom	Pacific_Division_(NBA)
Celtics	wasDerivedFrom	NBA_Rookie_of_the_Year_Award
Q616049	P734	Q15616682
Q355750	P1532	Q30
Q521872	P1344	Q204133
Q440121	P551	Q128069
Gafford	wasDerivedFrom	2025%E2%80%9326_Dallas_Mavericks_season
the_National_Basketball_Association	wasDerivedFrom	Karl_Malone
Q580031	P54	Q2603448
Q352696	P54	Q121783
Q577502	P19	Q1320403
Q309872	P21	Q6581097
Q352741	P54	Q36311
Q352319	P641	Q5372
Q351032	P735	Q12902079
Q311895	P103	Q1860
Q517722	P1344	Q653408
Q325977	P118	Q463486
Q393404	P1344	Q36849
the_Dallas_Mavericks	wasDerivedFrom	Dirk_Nowitzki
Q65039	P54	Q165529
Q337729	P413	Q462471
Q464312	P1344	Q8613
Cavaliers	wasDerivedFrom	2016_NBA_Finals
Q517309	P734	Q37045634
Sonya_Adams	wasDerivedFrom	Stephen_Curry
Q573600	P19	Q8652
AAU	wasDerivedFrom	Jayson_Tatum
Q318916	P1344	Q1209655
Q471572	P54	Q5601635
Toronto_Raptors	wasDerivedFrom	2018_NBA_Finals
the_Eastern_Conference	wasDerivedFrom	List_of_NBA_champions
Q470698	P1344	Q750083
Q614522	P413	Q308879
Q456776	P69	Q1317143
Q517058	P641	Q5372
Q322063	P54	Q132893
Q587512	P69	Q5644992
Q311533	P3373	Q2309146
Q519298	P103	Q1860
Q93587	P118	Q155223
Q574060	P641	Q5372
Q389975	P551	Q1400
Q513403	P54	Q36311
Q601776	P413	Q222052
Akili_Roberson	wasDerivedFrom	James_Harden
Q29342	P1344	Q810339
Q202295	P734	Q6801417
Q29336	P1532	Q30
Q352093	P1412	Q1860
Q179051	P5008	Q15304953
Q309872	P54	Q169138
Q36159	P22	Q111474473
Q313473	P54	Q1647858
Q523714	P1889	Q965431
Kevin_Durant	wasDerivedFrom	Small_forward
Q60971	P54	Q169637
Southwest_Divisions	wasDerivedFrom	Southwest_Division_(NBA)
Gulfport_High_School	wasDerivedFrom	Devin_Booker
Q493208	P1532	Q30
Q352073	P69	Q6287886
Q521931	P413	Q222052
Q586579	P166	Q918054
Snyder	type	Player
Second_Presbyterian_Church13	wasDerivedFrom	Anthony_Davis
Ted_Stepiens	wasDerivedFrom	Cleveland_Cavaliers
Q116551	P106	Q3665646
Q298512	P647	Q169661
Q313473	P641	Q5372
Q29545	P1344	Q1255750
Q380033	P1889	Q15613358
the_Western_Conference89	wasDerivedFrom	Oklahoma_City_Thunder
Jayson_Christopher_Tatum_Sr	type	Player
